model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.014729499816895,0.0005372532177716494,1861319.7034866966,9306.598517433482,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:50.605455,7974.17236328125,1783.6474609375,100.0,97.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.34697347937617,0.0004740116151538132,2109652.9452669797,4219.305890533959,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:51.017111,20104.28955078125,4485.0029296875,93.0,88.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,240.52859848598018,0.00046978241891793004,2128645.0061356975,2128.6450061356973,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:51.805885,41108.60986328125,9374.1162109375,87.0,88.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.8875610126415,0.00047938238380140774,2086017.412801441,1043.0087064007205,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:53.366965,86036.90673828125,20622.40380859375,50.0,97.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,71.27944151579868,0.0004972059257519439,2011239.102767452,14365.993591196086,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:53.682875,11098.39111328125,2447.8193359375,100.0,95.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.50717050035018,0.0004907576684587411,2037665.5613769013,10188.327806884507,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:54.034786,15864.75048828125,3486.2490234375,100.0,70.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,241.44567750045098,0.00047157358886806833,2120559.809976485,4241.1196199529695,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:54.805340,40131.17236328125,8885.8349609375,100.0,95.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,475.70892100338824,0.00046455949316737133,2152576.8275274923,2152.5768275274927,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:56.334551,82130.65673828125,18670.15380859375,98.5,97.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.51399250375107,0.0012850438062222175,778183.5881064695,5558.454200760497,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:01.520055,768.24951171875,227.09814453125,0.0,2.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,14.015363005455583,0.0010949502348012174,913283.5157403705,4566.417578701852,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:01.632292,1065.20263671875,292.7119140625,0.0,2.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.49357801338192,0.000702924312918185,1422628.2710986442,2845.2565421972886,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:01.822743,2582.78466796875,630.44873046875,20.0,25.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,37.27974749926943,0.0005824960546760849,1716749.8251229895,1716.7498251229895,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:02.209454,5208.96728515625,1242.86328125,10.0,6.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,66.16419300553389,0.0005169077578557335,1934581.1410303793,967.2905705151898,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:02.935822,10824.22314453125,2648.6728515625,56.0,49.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,15.04067399946507,0.0008393233258630062,1191435.9689357893,8510.256920969923,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:03.026787,1456.69384765625,376.626953125,56.0,87.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.653947990969755,0.000728669843397256,1372363.6418624509,6861.818209312254,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:03.115325,2054.70751953125,506.02294921875,58.0,67.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.76003000489436,0.0005587504688264744,1789707.6705819466,3579.415341163893,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:03.263211,5087.44775390625,1183.34375,59.5,48.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.26341299084015,0.0005020579139909387,1991802.0852431944,1991.8020852431944,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:03.496374,10335.94189453125,2404.5322265625,64.0,82.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.27227398823015,0.000489344820266524,2043548.7586347498,1021.774379317375,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:03.919055,21570.00830078125,5217.4248046875,78.0,95.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.747772512957454,0.0006347034741338575,1575538.8787884628,11253.849134203307,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:04.042785,2835.15283203125,673.37060546875,69.0,91.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.599772002664395,0.000617183046927039,1620264.8549389208,8101.324274694604,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:04.174329,4026.82080078125,934.6591796875,100.0,60.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,63.75025099259801,0.000498048835879672,2007835.232128921,4015.670464257842,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:04.406524,10091.80126953125,2282.4619140625,82.0,65.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.30022949713748,0.0004738290214731933,2110465.916357077,2110.4659163570773,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:04.832117,20592.57080078125,4729.1435546875,68.0,73.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.4934670026414,0.000483385677739534,2068741.4750811812,1034.3707375405904,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:05.635814,43060.85986328125,10351.5537109375,76.5,91.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.1890819882974,0.000546722683988524,1829080.8654666878,13064.863324762056,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:05.826559,5588.99267578125,1266.8544921875,46.0,83.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.88014000386465,0.0005457044922252408,1832493.6192521716,9162.468096260858,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:06.038643,7974.17236328125,1783.6474609375,100.0,57.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,120.9112884971546,0.00047230972069201016,2117254.750833496,4234.509501666992,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:06.454506,20104.28955078125,4485.0029296875,83.0,78.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,242.12116599665023,0.0004728929023372075,2114643.7069739024,2114.643706973902,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:07.237034,41108.60986328125,9374.1162109375,71.5,95.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.8513489936013,0.00047934702050156375,2086171.3064444463,1043.085653222223,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:08.813246,86036.90673828125,20622.40380859375,79.5,100.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.96357148839161,0.0004950025912973745,2020191.4446125526,14429.938890089663,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:09.121550,11098.39111328125,2447.8193359375,62.0,63.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,101.060802990105,0.0004934609521001221,2026502.7977271487,10132.513988635745,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:09.474191,15864.75048828125,3486.2490234375,100.0,89.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,239.18312400928698,0.00046715453908063864,2140619.2519674595,4281.238503934919,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:10.247856,40131.17236328125,8885.8349609375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.22339949116576,0.00046310878856559157,2159319.850304173,2159.3198503041726,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T09:46:11.781406,82130.65673828125,18670.15380859375,100.0,92.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,140,995.34765625,0.11108790806361607,11.539812505361624,0.0012879255028305384,776442.4245053382,5546.017317895273,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:17.095945,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.361799516133033,0.0010438905871978932,957954.8012635037,4789.774006317519,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:17.206417,1065.20263671875,292.7119140625,2.0,8.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.612459491938353,0.0007066393591230735,1415149.0248731428,2830.2980497462854,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:17.395371,2582.78466796875,630.44873046875,24.0,24.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,35.86383449146524,0.0005603724139291444,1784527.5305190948,1784.5275305190949,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:17.742878,5208.96728515625,1242.86328125,8.0,26.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.0417444849154,0.0005081386287884015,1967966.8959322884,983.9834479661442,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:18.473897,10824.22314453125,2648.6728515625,4.0,4.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.465249492786825,0.0008072125833028362,1238831.0349528298,8848.793106805928,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:18.564510,1456.69384765625,376.626953125,78.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,200,2560.73046875,0.10002853393554688,19.054623000556603,0.0007443212109592423,1343505.982734594,6717.529913672971,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:18.653496,2054.70751953125,506.02294921875,78.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.69400050037075,0.0005577187578182929,1793018.4093356316,3586.0368186712635,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:18.795125,5087.44775390625,1183.34375,45.0,46.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.67273000453133,0.000505255703160401,1979195.8680425521,1979.1958680425523,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:19.036991,10335.94189453125,2404.5322265625,52.0,58.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.94772099691909,0.0004919832851442152,2032589.378939713,1016.2946894698564,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:19.462695,21570.00830078125,5217.4248046875,69.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.617501992499456,0.00063106869398715,1584613.5444968885,11318.668174977774,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:19.592319,2835.15283203125,673.37060546875,89.0,89.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,200,4961.47998046875,0.09690390586853027,32.60844049509615,0.0006368836034198466,1570145.6194355497,7850.728097177748,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:19.724431,4026.82080078125,934.6591796875,94.5,73.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,500,12374.26318359375,0.09667393112182618,63.79708200984169,0.0004984147032018882,2006361.3564685297,4012.7227129370594,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:19.962424,10091.80126953125,2282.4619140625,78.5,75.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,122.98809699132107,0.00048042225387234794,2081502.2450348607,2081.5022450348606,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:20.377996,20592.57080078125,4729.1435546875,79.5,84.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.7971710031852,0.0004839788496155961,2066205.9939070842,1033.102996953542,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:21.184428,43060.85986328125,10351.5537109375,100.0,98.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,140,6855.84716796875,0.09564518928527832,38.96413400070742,0.0005435844587152262,1839640.526816241,13140.289477258864,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:21.367955,5588.99267578125,1266.8544921875,82.5,83.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.26852198818233,0.000539731660040843,1852772.5424228904,9263.862712114453,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:21.576541,7974.17236328125,1783.6474609375,82.5,75.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,500,24589.29248046875,0.09605192375183105,120.98804248671513,0.000472609540963731,2115911.5788497,4231.8231576994,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:21.991753,20104.28955078125,4485.0029296875,99.0,83.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.39716602035332,0.0004675725898835026,2138705.351075335,2138.705351075335,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:22.770676,41108.60986328125,9374.1162109375,98.0,96.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.7548605115153,0.00047925279346827665,2086581.473554193,1043.2907367770965,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:24.332302,86036.90673828125,20622.40380859375,89.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.5978240002878,0.0004924513392877218,2030657.4888117737,14504.696348655527,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:24.640354,11098.39111328125,2447.8193359375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.25327099720016,0.0004895179247910164,2042826.1139301837,10214.130569650919,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T09:46:24.990884,15864.75048828125,3486.2490234375,100.0,83.0
