model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,200,1357.72705078125,0.10607242584228516,12.522932374849916,0.0009783540917851496,1022124.8200386777,5110.624100193389,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:43:58.938375,1065.10888671875,292.6181640625,17.0,25.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,500,3212.7705078125,0.10039907836914062,20.177311496809125,0.0006305409842752852,1585939.7326081097,3171.879465216219,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:43:59.031728,2582.55322265625,630.21728515625,17.0,25.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,1000,6640.34765625,0.10375543212890626,40.88443052023649,0.0006388192268786952,1565388.075255739,1565.388075255739,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:43:59.213024,5208.46044921875,1431.88720703125,45.0,41.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,2000,15858.35107421875,0.12389336776733398,105.82872736267745,0.0008267869325209176,1209501.4575894983,604.7507287947491,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:43:59.577844,10823.16552734375,5035.185546875,77.0,79.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,140,1831.20556640625,0.10218781062534878,12.979676481336355,0.000724312303646002,1380619.927296909,9861.570909263637,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:43:59.667919,1455.63623046875,375.5693359375,91.0,95.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,200,2558.615234375,0.09994590759277344,18.73094867914915,0.0007316776827792637,1366722.0191840744,6833.610095920372,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:43:59.753824,2053.64990234375,504.96533203125,58.0,40.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,500,6268.67626953125,0.09794806671142578,35.62289709225297,0.0005566077670664527,1796597.2793919193,3593.1945587838386,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:43:59.896396,5086.39013671875,1182.2861328125,58.0,40.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,1000,13111.544921875,0.10243394470214844,77.86777801811695,0.0006083420157665387,1643812.1551409767,1643.8121551409768,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:00.175518,10334.88427734375,2776.66064453125,66.0,81.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,2000,31563.70849609375,0.12329573631286621,207.86689897067845,0.0008119800741042127,1231557.3151264992,615.7786575632496,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:00.845070,21568.95068359375,9994.7578125,68.0,93.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,140,3506.408203125,0.09783505031040736,19.746036967262626,0.0005509496921669259,1815047.7515776912,12964.626796983508,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:00.960244,2834.09521484375,672.31298828125,68.0,77.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,200,4959.36474609375,0.09686259269714355,31.16147732362151,0.0006086226039769826,1643054.3221129177,8215.271610564589,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:01.088592,4025.76318359375,933.6015625,68.0,77.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,500,12372.14794921875,0.09665740585327148,61.8929339107126,0.0004835385461774422,2068087.45219049,4136.17490438098,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:01.315867,10090.74365234375,2281.404296875,100.0,56.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,1000,26074.47119140625,0.10185340309143066,140.6950994860381,0.0005495902323673363,1819537.4319018426,1819.5374319018426,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:01.788427,20591.51318359375,5482.9580078125,84.0,95.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,2000,62960.07958984375,0.12296890544891358,412.59386530146,0.0008058473931669141,1240929.7448615949,620.4648724307974,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:03.092240,43059.80224609375,19900.27734375,100.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,140,6853.73193359375,0.09561567987714495,34.00126681663096,0.0004743480303659453,2108156.7456462923,15058.262468902089,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:03.267907,5587.93505859375,1265.796875,63.0,75.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,200,9755.70458984375,0.09527055263519286,47.64773836359382,0.00046530994495697087,2149105.1520346813,10745.525760173407,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:03.461811,7973.11474609375,1782.58984375,100.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,500,24587.17724609375,0.0960436611175537,117.93038435280323,0.0004606655638781376,2170772.2009464884,4341.5444018929775,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:03.858487,20103.23193359375,4483.9453125,100.0,79.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,1000,51979.85498046875,0.10152315425872803,280.10896500200033,0.0005470878222695319,1827860.0972173228,1827.8600972173228,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:04.760285,41107.55224609375,10872.302734375,76.5,94.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,2000,125758.7578125,0.12281128692626953,819.3269721232355,0.0008001239962140971,1249806.2859402357,624.9031429701179,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:07.525711,86035.84912109375,39722.90869140625,13.5,95.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,140,13544.09521484375,0.09447611059461321,60.03784853965044,0.000418790796175017,2387827.0705407043,17055.907646719315,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:07.811597,11097.33349609375,2446.76171875,100.0,54.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,200,19348.88427734375,0.09447697401046753,102.56885783746839,0.0005008245011595136,1996707.424826043,9983.537124130215,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:08.150691,15863.69287109375,3485.19140625,100.0,97.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,500,49014.89208984375,0.09573221111297607,232.98168811015785,0.00045504235959015205,2197597.605859553,4395.195211719106,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:08.904748,40130.11474609375,8884.77734375,100.0,95.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,1000,103797.18359375,0.10136443710327149,554.1318419855088,0.0005411443769389734,1847935.6759772322,1847.9356759772322,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:44:11.020485,82129.59912109375,21667.58447265625,80.0,96.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,140,995.271484375,0.11107940673828125,9.6400105394423,0.0010758940334198996,929459.5647317994,6638.996890941425,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:17.490702,768.21142578125,227.06005859375,1.0,40.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,200,1357.72705078125,0.10607242584228516,12.440358521416783,0.0009719030094856862,1028909.2535367106,5144.546267683553,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:17.567999,1065.10888671875,292.6181640625,1.0,0.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,500,3307.0361328125,0.10334487915039063,23.3899827580899,0.0007309369611903094,1368107.0367156279,2736.2140734312557,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:17.673917,2582.55322265625,724.48291015625,31.0,0.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,1000,7616.91015625,0.11901422119140626,49.81740936636925,0.0007783970213495195,1284691.4525267375,1284.6914525267373,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:17.861116,5208.46044921875,2408.44970703125,54.0,32.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,2000,22275.54638671875,0.17402770614624025,148.44870287925005,0.001159755491244141,862250.7136631347,431.1253568315674,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:18.352622,13335.86083984375,8939.685546875,87.0,97.5
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,140,1831.20556640625,0.10218781062534878,13.497883919626474,0.0007532301294434417,1327615.5067494386,9482.967905353133,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:18.444189,1455.63623046875,375.5693359375,84.0,95.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,200,2558.615234375,0.09994590759277344,17.374860355630517,0.0006787054826418171,1473393.1367514003,7366.965683757002,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:18.528397,2053.64990234375,504.96533203125,84.0,77.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,500,6458.20703125,0.10090948486328125,38.860624423250556,0.0006071972566132899,1646911.2617168445,3293.822523433689,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:18.679298,5086.39013671875,1371.81689453125,42.0,77.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,1000,15067.294921875,0.11771324157714844,102.23699826747179,0.0007987265489646234,1251992.9396315727,1251.9929396315727,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:19.015499,10335.75927734375,4731.53564453125,69.0,91.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,2000,44401.59912109375,0.17344374656677247,291.66858014650643,0.0011393303911972907,877708.5275054654,438.8542637527327,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:19.945092,26594.34130859375,17807.2578125,100.0,97.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,140,3506.408203125,0.09783505031040736,20.91582422144711,0.0005835888454644841,1713535.1502547828,12239.536787534164,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:20.070498,2834.09521484375,672.31298828125,73.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,200,4959.36474609375,0.09686259269714355,29.422399820759892,0.0005746562464992166,1740170.7648563134,8700.853824281567,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:20.209507,4025.76318359375,933.6015625,73.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,500,12745.333984375,0.09957292175292969,72.64671777375042,0.0005675524826074252,1761951.5915177448,3523.9031830354897,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:20.468765,10090.74365234375,2654.59033203125,91.5,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,1000,29978.97119140625,0.11710535621643066,174.32484589517117,0.0006809564292780124,1468522.7380263598,1468.5227380263598,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:21.037506,20591.51318359375,9387.4580078125,93.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,2000,88638.86083984375,0.1731227750778198,576.8510864581913,0.0011266622782386548,887577.421659426,443.78871082971295,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:22.861945,53111.58349609375,35527.27734375,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,140,6853.73193359375,0.09561567987714495,34.85162905417383,0.0004862113428316661,2056718.7803066443,14690.848430761745,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:23.055312,5587.93505859375,1265.796875,100.0,74.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,200,9755.70458984375,0.09527055263519286,51.18685960769653,0.0004998716758564115,2000513.4283448595,10002.567141724297,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:23.256415,7973.11474609375,1782.58984375,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,500,25342.04931640625,0.09899238014221191,135.8210409525782,0.0005305509412210085,1884833.1466505416,3769.666293301083,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:23.716655,20103.23193359375,5238.8173828125,100.0,89.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,1000,59792.35498046875,0.11678194332122803,345.80312599428,0.0006753967304575781,1480611.2539551454,1480.6112539551455,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:24.859450,41107.55224609375,18684.802734375,91.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,2000,177108.3203125,0.1729573440551758,1517.5611765589565,0.001481993336483356,674766.8666128519,337.38343330642596,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:29.553873,106137.41162109375,70970.90869140625,31.5,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,140,13544.09521484375,0.09447611059461321,63.17167286761105,0.0004406506198912601,2269371.5947722285,16209.797105515918,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:29.868923,11097.33349609375,2446.76171875,100.0,55.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,200,19348.88427734375,0.09447697401046753,92.92389219626784,0.0004537299423645891,2203954.1732435687,11019.770866217843,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:30.191316,15863.69287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,500,50514.13623046875,0.09866042232513428,263.69934575632215,0.0005150377846803167,1941605.1205266402,3883.2102410532802,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:31.052204,40130.11474609375,10384.021484375,100.0,98.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,1000,119425.18359375,0.11662615585327149,689.4569273572415,0.0006732977806223062,1485226.9364020985,1485.2269364020985,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-08T16:44:33.224050,82130.59912109375,37294.58447265625,73.5,95.5
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,140,1732.84765625,0.19339817592075892,15.869038412347436,0.0017710980370923477,564621.4828636607,4033.01059188329,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:35.410608,1004.0595703125,728.7880859375,1.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,200,3164.62939453125,0.2472366714477539,25.620787171646953,0.002001623997784918,499594.32995739573,2497.9716497869786,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:35.523591,1778.802734375,1385.82666015625,1.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,500,17102.5869140625,0.5344558410644531,93.54725247249007,0.0029233516397653148,342073.11443391035,684.1462288678207,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:36.059618,9053.88525390625,8048.70166015625,0.0,37.5
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,1000,65486.00341796875,1.0232188034057617,333.16924958489835,0.005205769524764037,192094.55878577862,192.09455878577862,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:37.121585,33778.6787109375,31707.32470703125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,140,3308.85595703125,0.18464597974504743,26.897289091721177,0.0015009647930647979,666238.1453718942,4758.843895513531,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:39.123769,1930.77783203125,1378.078125,71.0,50.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,200,6167.7958984375,0.24092952728271486,42.891755467280746,0.0016754591979406541,596851.2997685191,2984.2564988425956,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:39.304431,3479.443359375,2688.3525390625,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,500,34049.86279296875,0.5320291061401368,181.80656107142568,0.002840727516741026,352022.4992037364,704.0449984074728,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:39.893140,18029.6083984375,16020.25439453125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,1000,130798.73095703125,1.0218650856018066,1066.4461988490075,0.008331610928507871,120024.8077569667,120.0248077569667,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:43.056005,67475.1953125,63323.53564453125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,140,6465.2080078125,0.1803908484322684,46.899280743673444,0.0013085736814641028,764190.8240743051,5458.505886245037,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:44.464649,3781.7529296875,2683.455078125,7.0,13.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,200,12185.35107421875,0.23799513816833495,77.56987493485212,0.0015150366198213305,660050.0522013328,3300.250261006664,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:44.777098,6880.72509765625,5304.6259765625,85.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,500,67936.52001953125,0.5307540626525878,353.85211859829724,0.002764469676549197,361733.0327342456,723.4660654684911,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:45.902376,35983.0546875,31953.46533203125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,140,12770.17529296875,0.17815534727913993,86.14341216161847,0.0012017775134154363,832100.7747582269,5943.576962558764,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:48.663698,7485.34423828125,5284.8310546875,71.0,99.5
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,200,24202.42724609375,0.2363518285751343,147.4868089426309,0.0014403008685803798,694299.379952219,3471.4968997610945,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:49.151615,13683.28857421875,10519.138671875,79.5,85.5
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,500,135714.76513671875,0.5301358013153076,1107.5057571288198,0.0043261943637844524,231150.0399453213,462.30007989064256,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:52.155033,71883.94775390625,63830.8173828125,76.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,1024,140,25370.35693359375,0.1769695656640189,167.23945643752813,0.0011665698691233825,857213.9796062525,6122.956997187518,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:54.235631,14892.52685546875,10477.830078125,91.0,97.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,1024,200,48246.70458984375,0.23557961225509644,285.3649149183184,0.0013933833736246015,717677.5745491384,3588.387872745692,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-08T16:44:55.152552,27288.41552734375,20958.2890625,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,140,993.396484375,0.11087014334542411,9.752555517479777,0.0010884548568615823,918733.5549067875,6562.382535048482,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:44:59.966886,766.33642578125,227.06005859375,1.0,0.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,200,1356.97705078125,0.10601383209228515,15.21220663562417,0.0011884536434081383,841429.5379096923,4207.147689548461,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:00.049589,1064.35888671875,292.6181640625,1.0,0.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,500,3793.6025390625,0.11855007934570312,27.885495452210307,0.0008714217328815721,1147549.9890199571,2295.0999780399143,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:00.167335,2580.83837890625,1212.76416015625,100.0,28.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,1000,10795.87841796875,0.1686856002807617,68.77850787714124,0.0010746641855803318,930523.2401133641,930.5232401133641,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:00.404737,6432.5537109375,4363.32470703125,61.0,77.5
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,2000,37899.79638671875,0.2960921592712402,235.70635193027556,0.0018414558744552778,543048.58121882,271.52429060940995,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:01.156990,21147.61083984375,16752.185546875,100.0,98.5
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,140,1830.45556640625,0.10214595794677735,14.263416873291135,0.0007959496023041927,1256360.95188075,8974.006799148214,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:01.250590,1454.88623046875,375.5693359375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,200,2555.896484375,0.09983970642089844,19.763280171900988,0.0007720031317148823,1295331.5328898458,6476.657664449229,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:01.340029,2050.93115234375,504.96533203125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,500,7432.26953125,0.11612921142578125,48.0426549911499,0.0007506664842367172,1332149.5244546675,2664.299048909335,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:01.518274,5083.89013671875,2348.37939453125,86.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,1000,21423.35595703125,0.16736996841430665,128.21519607678056,0.001001681219349848,998321.6024046659,998.3216024046659,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:01.942247,12787.3203125,8636.03564453125,87.5,98.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,2000,75653.69287109375,0.29552223777771,469.656489090994,0.0018345956605116953,545079.2354545773,272.5396177272886,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:03.410261,42219.43505859375,33434.2578125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,140,3504.298828125,0.0977761949811663,21.84478030540049,0.0006095083790569333,1640666.5344736653,11719.046674811896,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:03.550528,2831.98583984375,672.31298828125,72.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,200,4957.67724609375,0.09682963371276855,32.5531514827162,0.0006358037398968008,1572812.3904434927,7864.061952217464,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:03.701387,4024.07568359375,933.6015625,86.0,81.0
