model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,200,1357.91455078125,0.10608707427978516,14.793844427913427,0.0011557690959307365,865224.7265659096,4326.123632829548,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:19.188828,1065.20263671875,292.7119140625,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.6345956325531,0.0007073311135172844,1413765.0400070574,2827.530080014115,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:19.374911,2582.78466796875,630.44873046875,18.0,18.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,39.50199647806585,0.0006172186949697789,1620171.275027506,1620.171275027506,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:19.743338,5208.96728515625,1242.86328125,6.0,6.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.85671503469348,0.0005066930862085428,1973581.3004332643,986.7906502166321,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:20.488314,10824.22314453125,2648.6728515625,20.5,42.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,140,1833.32080078125,0.10230584825788225,15.032719122245908,0.0008388794153039011,1192066.4421569216,8514.760301120868,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:20.584783,1456.69384765625,376.626953125,34.0,42.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.847997533157468,0.0007362499036389636,1358234.4731828612,6791.172365914305,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:20.681519,2054.70751953125,506.02294921875,50.0,53.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.588127095252275,0.0005560644858633168,1798352.5749670058,3596.705149934012,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:20.827184,5087.44775390625,1183.34375,50.0,55.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.00241609662771,0.000500018875754904,1999924.4998306294,1999.9244998306294,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:21.060225,10335.94189453125,2404.5322265625,68.5,76.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,131.51634740643203,0.0005137357320563751,1946526.078684876,973.263039342438,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:21.497166,21570.00830078125,5217.4248046875,74.0,83.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,140,3508.5234375,0.0978940691266741,24.986451491713524,0.0006971666152821854,1434377.3469348352,10245.552478105967,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:21.638704,2835.15283203125,673.37060546875,57.0,81.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.353477388620377,0.0006123726052464917,1632992.7097203848,8164.963548601923,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:21.769605,4026.82080078125,934.6591796875,75.0,63.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,500,12374.26318359375,0.09667393112182618,65.00459997914732,0.0005078484373370884,1969091.4187774532,3938.1828375549067,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:22.002282,10091.80126953125,2282.4619140625,92.0,81.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.78649753332138,0.00047572850598953664,2102039.26695533,2102.0392669553303,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:22.413453,20592.57080078125,4729.1435546875,69.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,2000,53412.41357421875,0.104321120262146,249.50610776431859,0.00048731661672718474,2052053.9741000289,1026.0269870500144,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:23.224010,43060.85986328125,10351.5537109375,55.0,95.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.24546157941222,0.0005475092296234964,1826453.228355011,13046.094488250079,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:23.408630,5588.99267578125,1266.8544921875,88.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.78711978159845,0.0005447960916171724,1835549.1446930184,9177.745723465092,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:23.616937,7974.17236328125,1783.6474609375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,500,24589.29248046875,0.09605192375183105,120.67726626992226,0.0004713955713668838,2121360.6167328777,4242.721233465756,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:24.037065,20104.28955078125,4485.0029296875,100.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.49894541874528,0.0004677713777709869,2137796.4696454415,2137.796469645442,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:24.816018,41108.60986328125,9374.1162109375,55.5,94.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.76002882793546,0.0004792578406522807,2086559.4992436168,1043.2797496218084,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:26.379656,86036.90673828125,20622.40380859375,41.5,96.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,71.42862468026578,0.000498246544923729,2007038.5037051865,14335.989312179903,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:26.689130,11098.39111328125,2447.8193359375,97.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.57620448060334,0.000491094748440446,2036266.938662383,10181.334693311916,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:27.053606,15864.75048828125,3486.2490234375,100.0,62.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.7014391347766,0.00046230749831011053,2163062.4717430207,4326.124943486041,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:27.816805,40131.17236328125,8885.8349609375,100.0,93.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.0946327801794,0.00046298303982439393,2159906.333457253,2159.906333457253,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:29.343825,82130.65673828125,18670.15380859375,86.5,97.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:32.966032,,,,
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.326191015541553,0.001264083818698834,791086.7817526017,5650.619869661441,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:34.354243,768.24951171875,227.09814453125,2.0,0.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,14.01892607100308,0.0010952285992971156,913051.3946054454,4565.256973027227,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:34.468919,1065.20263671875,292.7119140625,20.0,0.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,21.83885662816465,0.0006824642696301453,1465278.1757233094,2930.556351446619,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:34.644330,2582.78466796875,630.44873046875,20.0,25.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.49009554646909,0.0005701577429135796,1753900.587037319,1753.900587037319,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:35.049375,5208.96728515625,1242.86328125,9.0,10.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.08916756138206,0.0005085091215732973,1966533.0621918025,983.2665310959013,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:35.819450,10824.22314453125,2648.6728515625,4.0,17.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,15.321698505431414,0.000855005496954878,1169583.1238062484,8354.165170044631,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:35.912419,1456.69384765625,376.626953125,75.0,17.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,19.695447525009513,0.0007693534189456841,1299792.755025892,6498.9637751294595,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:36.007537,2054.70751953125,506.02294921875,75.0,64.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.856778267771006,0.000560262160433922,1784878.7061141196,3569.7574122282394,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:36.157829,5087.44775390625,1183.34375,40.0,58.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.33656555600464,0.0005026294184062863,1989537.3477556347,1989.5373477556348,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:36.395171,10335.94189453125,2404.5322265625,66.0,58.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.42473850771785,0.0004899403847957728,2041064.6499713243,1020.5323249856621,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:36.819068,21570.00830078125,5217.4248046875,69.0,81.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,23.00388109870255,0.000641849361012906,1557997.9676569197,11128.55691183514,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:36.945205,2835.15283203125,673.37060546875,79.0,86.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,32.29603706859052,0.0006307819739959086,1585333.8256722062,7926.669128361032,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:37.081683,4026.82080078125,934.6591796875,89.5,74.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.91589033976197,0.0005071553932793904,1971782.245149275,3943.56449029855,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:37.339307,10091.80126953125,2282.4619140625,53.0,70.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.3012128137052,0.00047383286255353596,2110448.808068932,2110.448808068932,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:37.753971,20592.57080078125,4729.1435546875,72.0,89.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,248.40108002536,0.0004851583594245312,2061182.6645348258,1030.591332267413,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:38.559060,43060.85986328125,10351.5537109375,88.0,94.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.4869246520102,0.0005508778550782674,1815284.442424941,12966.317445892437,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:38.754547,5588.99267578125,1266.8544921875,100.0,96.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.13083655387163,0.0005383870757214027,1857399.7131340252,9286.998565670126,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:38.965684,7974.17236328125,1783.6474609375,100.0,78.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.12848809920251,0.0004731581566375098,2113458.229498742,4226.916458997484,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:39.391030,20104.28955078125,4485.0029296875,84.5,83.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.53489097766578,0.0004678415839407535,2137475.6634002803,2137.47566340028,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:40.170001,41108.60986328125,9374.1162109375,98.5,93.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.70228450000286,0.00047920144970703404,2086805.039115309,1043.4025195576546,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:41.733645,86036.90673828125,20622.40380859375,100.0,97.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.569914765656,0.0004922566599166853,2031460.5802778793,14510.432716270565,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:42.040718,11098.39111328125,2447.8193359375,37.0,98.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,102.09756949916482,0.0004985232885701407,2005924.3428089179,10029.62171404459,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:42.397032,15864.75048828125,3486.2490234375,100.0,82.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.76948389038444,0.0004624403982234071,2162440.8331144447,4324.881666228889,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:43.162398,40131.17236328125,8885.8349609375,100.0,99.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.2468358017504,0.0004631316755876469,2159213.141124811,2159.213141124811,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:44.697058,82130.65673828125,18670.15380859375,60.5,95.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-09T13:02:48.313094,,,,
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.38892350718379,0.0012710852128553338,786729.3159312468,5619.49511379462,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-09T13:02:49.849142,768.24951171875,227.09814453125,2.0,0.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,17.439955845475197,0.0013624965504277498,733946.8123321519,3669.7340616607594,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-09T13:02:49.966812,1065.20263671875,292.7119140625,2.0,0.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,23.479752941057086,0.0007337422794080339,1362876.3505447397,2725.7527010894796,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-09T13:02:50.148761,2582.78466796875,630.44873046875,23.0,26.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.21526388451457,0.0005658634981955402,1767210.6491916524,1767.2106491916525,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-09T13:02:50.519521,5208.96728515625,1242.86328125,9.0,10.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.7191284224391,0.0005056181908003055,1977776.9435414781,988.888471770739,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-09T13:02:51.301124,10824.22314453125,2648.6728515625,20.0,28.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.897681074216962,0.000831343809945143,1202871.7698228678,8591.941213020486,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-09T13:02:51.396962,1456.69384765625,376.626953125,37.5,28.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.699261592701077,0.0007304399059648858,1369038.0164526124,6845.190082263061,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-09T13:02:51.503518,2054.70751953125,506.02294921875,55.0,55.0
